Date,close,high,low,open,volume,rsi,20dma,50dma
2020-10-09,992.7279663085938,998.5580453620217,976.2691170818154,982.2337583189246,10567867,77.75027913146596,913.180908203125,874.0005187988281
2020-10-12,1015.4202270507812,1022.5060363937963,997.4815246579076,1007.2581393598538,14633537,80.54981903189689,921.5403381347656,876.98013671875
2020-10-13,1038.4715576171875,1045.8712725843905,1018.514750584428,1018.514750584428,17523825,82.9031409656408,929.5858489990235,880.5840222167968
2020-10-14,1019.8152465820312,1044.8397586994208,1014.5233073976275,1042.2386249149695,16649573,74.9945048040485,936.5169128417969,883.9412512207032
2020-10-15,994.028564453125,1063.765285306931,979.9018332190742,1058.383673408245,44288251,65.66950689905917,941.293099975586,886.8751318359375
2020-10-16,1011.29443359375,1018.8734922050637,983.8482384911663,999.051246269262,18365685,68.49429673010374,946.5177520751953,889.6852319335937
2020-10-19,1009.8591918945312,1021.6090191191444,1000.3517022887047,1018.021278929086,12902123,67.99346188634978,952.067529296875,892.8245031738281
2020-10-20,1020.2636108398438,1026.7214993501627,995.5978971711883,1003.5806409472359,10448776,69.72187131236846,957.7899719238281,896.1637902832031
2020-10-21,1029.9954833984375,1035.377094433207,1018.0214207439066,1023.5375939523767,19811433,71.28392606174282,964.1066375732422,899.749736328125
2020-10-22,1012.6846313476562,1038.6508590276887,1007.9757220126861,1024.2998972449227,11271335,64.87276960185056,969.0083862304688,902.8728649902343
2020-10-23,1017.6253662109375,1028.9574972377854,1015.4949477109585,1027.1443562734896,9069862,65.81770849702184,976.1461242675781,906.1620776367188
2020-10-26,1008.514404296875,1024.0621119824254,1000.0833642448891,1017.3988403072908,6309368,62.47992851202947,981.2115905761718,909.2260205078124
2020-10-27,988.9324951171875,1006.0213284181061,976.51252243661,1002.3950460978962,10172479,55.9165046971677,985.3450531005859,911.8283605957031
2020-10-28,975.9685668945312,1001.533812060485,970.0758583374883,993.1480344985393,7608392,52.0204061576964,988.8931060791016,913.9911401367187
2020-10-29,974.4273071289062,980.9093085188238,961.0553918787651,970.0304622136242,6935616,51.56043521449673,992.3977233886719,916.2710888671875
2020-10-30,961.5086669921875,982.3597888570573,954.0294602363102,971.8435930061053,8800386,47.749341010398716,994.8348541259766,918.3671105957031
2020-11-02,972.11572265625,979.0508993852554,952.8963590623406,965.4977128466503,7183119,50.95481472272652,996.4098480224609,920.7891845703125
2020-11-03,963.276611328125,978.5523034249676,958.6983856458967,971.8436590188192,7204782,48.29587248504734,997.2267181396485,923.0595874023437
2020-11-04,991.7427978515625,1011.7327225223783,967.1294962257033,968.2173366074372,15702690,56.219279271634555,998.9825439453125,926.0661462402344
2020-11-05,1000.853759765625,1018.0785980224609,996.3209075927734,1006.2025474626571,9568890,58.4157971553721,999.9763305664062,929.0271020507812
2020-11-06,1008.7864990234375,1016.3563418796667,989.703142418992,1004.4802884007806,8807127,60.28415177841001,1000.7792572021484,932.213984375
2020-11-09,1030.3626708984375,1038.929717232519,1016.4014640835371,1023.7900352527693,10160320,64.90302943165437,1001.5263793945312,936.0440637207031
2020-11-10,989.114013671875,1009.7837593825021,977.2832216849584,1009.7837593825021,15622869,52.36489413371072,999.0585021972656,939.1684643554687
2020-11-11,1017.6253662109375,1021.1156404341383,985.4421140946896,993.60124843402,12514800,58.35366213853618,998.949008178711,943.1223071289063
2020-11-12,1013.3192749023438,1035.303611664931,1009.6929925497521,1022.7022583566038,9180976,57.1843310462481,999.9135437011719,946.8133312988281
2020-11-13,1019.16650390625,1027.1443685103316,1012.6392406231602,1015.3589521020048,6363212,58.40326500495059,1000.3071472167969,950.414111328125
2020-11-14,1027.55224609375,1033.1730493584805,1025.421827640691,1030.770615500631,1136144,60.155227792639124,1001.1917999267578,954.4767980957031
2020-11-17,1018.7133178710938,1038.0233155176068,1008.6957793476255,1037.7966728722972,12813968,57.41049717967317,1001.1142852783203,958.2568676757812
2020-11-18,1006.7919921875,1026.8724418087975,998.5421114566815,1023.0648896756143,9839468,53.8422172629272,999.9541107177735,961.5428845214843
2020-11-19,994.2810668945312,1010.5539609924357,991.6067285325904,997.2274206373233,10092343,50.30829670287563,999.0339324951171,964.7858728027344
2020-11-20,1000.2645263671875,1005.3866717603516,989.1590378829095,1002.6669602948142,8063554,51.933196899641516,998.1658905029296,967.9278857421875
2020-11-23,1033.3546142578125,1037.8422057262417,998.9955617968753,1001.7606467622318,10546363,59.76825057166129,999.4079010009766,971.6303454589844
2020-11-24,1033.5357666015625,1046.9983167036416,1027.4616777124222,1038.0232464138066,8515426,59.806876525283634,1001.6380645751954,974.749833984375
2020-11-25,1011.4153442382812,1036.6633091267977,1007.4264121269383,1030.7706012043454,8958701,53.10248617099204,1003.4104034423829,977.3542614746094
2020-11-26,1009.1942749023438,1015.3136260112076,995.6864624683897,1015.3136260112076,10962256,52.46650582074052,1005.1487518310547,979.5680505371093
2020-11-27,997.2276000976562,1016.265581554066,989.0684651877663,1013.545869917436,25306145,49.05748114417584,1006.9346984863281,981.3765747070313
2020-12-01,1031.5413818359375,1033.7171735076358,1001.8059312072653,1001.8059312072653,8933802,57.57069755491341,1009.9059814453125,984.0301293945313
2020-12-02,1034.3062744140625,1040.2442446109142,1016.2654998746556,1028.0509160195,6741637,58.17718371454561,1013.4574645996094,986.5999597167969
2020-12-03,1021.2064208984375,1039.8364912279942,1017.8067811058438,1039.8364912279942,16212632,54.22253696435681,1014.9306457519531,988.9508447265625
2020-12-04,1028.64013671875,1030.770555046862,1010.8260060485939,1019.8917101387158,10564055,56.0483422551298,1016.3199645996094,991.230654296875
2020-12-07,1036.663330078125,1045.2757495234614,1029.8640515686488,1040.1083421223957,7792141,57.99560031650297,1017.7138061523438,994.4665087890625
2020-12-08,1045.5931396484375,1057.9678500013179,1038.0232975591337,1038.0232975591337,12308330,60.11372421392789,1018.4753295898438,997.2342700195312
2020-12-09,1065.401611328125,1069.2999087588776,1048.9020724324048,1058.9197207610994,10039346,64.4019376383365,1022.2897094726562,1000.4170373535156
2020-12-10,1058.647705078125,1062.1833521735614,1042.5560786468368,1049.2647225033725,9488782,61.95611032187169,1024.3408264160157,1003.4898413085938
2020-12-11,1054.522705078125,1062.4551965299495,1047.3155142537455,1051.349708497395,10574009,60.446205714778806,1026.4009979248046,1006.4935961914063
2020-12-14,1055.7469482421875,1063.0447759454157,1040.9244288310056,1060.1437939845025,6728187,60.75191753255961,1028.2300201416015,1009.3532141113282
2020-12-15,1046.7261962890625,1054.975965068555,1044.3691353042555,1047.995417024062,6905926,57.24122547595295,1029.1887176513671,1011.4754211425782
2020-12-16,1056.7891845703125,1059.6902765612463,1045.819703684662,1051.6217770011856,7788404,60.01695725047411,1031.092510986328,1013.6724206542968
2020-12-17,1050.8963623046875,1059.6901615746053,1048.1766511075582,1056.9704503774758,6658153,57.65657601232137,1033.2977294921875,1015.557822265625
2020-12-18,1078.6376953125,1083.3518179529328,1065.764326976108,1072.336963528542,15995676,64.69577887615506,1037.515560913086,1017.511015625
2020-12-21,1067.3056640625,1096.7238372111108,1044.4147552883064,1077.0059256927461,10858352,60.286924460223894,1040.8676177978516,1019.0025695800781
2020-12-22,1106.4693603515625,1109.5063495721815,1066.217605650193,1071.5663940479694,10901851,68.32167823261507,1044.523355102539,1020.8235522460938
2020-12-23,1135.9783935546875,1141.236436908372,1115.580553996017,1122.3344610504096,15878346,72.78893204093282,1049.6454864501952,1022.7736889648437
2020-12-24,1120.5665283203125,1133.1225078086586,1111.455450386649,1133.1225078086586,7313885,67.43984196824368,1055.103045654297,1024.7887145996094
2020-12-28,1124.4195556640625,1131.4001049944402,1120.5212578310322,1122.742311527419,4607051,68.07156080075154,1060.864309692383,1027.3965344238281
2020-12-29,1133.4852294921875,1137.2474088305667,1119.614655486017,1119.614655486017,6878105,69.56764344733705,1067.6771911621095,1029.840350341797
2020-12-30,1130.3123779296875,1136.2050874009844,1122.4705193463496,1135.93307192847,5194690,68.36033994961723,1072.615740966797,1032.2494140625
2020-12-31,1138.4713134765625,1140.8283747165995,1123.2408843380433,1126.8671664505148,7430470,69.8111933870564,1077.823992919922,1034.6135681152343
2021-01-01,1142.6868896484375,1147.2651155292967,1138.4714248127186,1140.3752009748753,4253550,70.56230361899948,1083.898016357422,1036.8673962402345
2021-01-04,1167.889404296875,1169.4759026143752,1143.3213667703697,1150.4379228043736,7208454,74.62678267693886,1090.8604797363282,1039.9714916992189
2021-01-05,1172.9208984375,1177.6350205353242,1155.9227024136069,1162.2233228069945,8145280,75.35827529653484,1097.673358154297,1043.07740234375
2021-01-06,1162.31396484375,1180.35473913409,1149.5767162776433,1178.541598213761,7161715,70.72903520721313,1103.5093994140625,1046.1533935546875
2021-01-07,1144.22802734375,1176.4112814617067,1138.1993111294291,1174.915417940056,10954918,63.55943940346152,1107.4507202148438,1049.2593041992188
2021-01-08,1189.51123046875,1193.7721785745612,1158.823838608549,1158.823838608549,13186251,71.3815484641516,1113.993896484375,1053.5301574707032
2021-01-11,1247.622314453125,1254.1043158514487,1214.8045056560193,1216.7082816288287,20528626,77.92894252247689,1123.648876953125,1058.9940576171875
2021-01-12,1243.5882568359375,1249.2543232512644,1232.936051975123,1249.2543232512644,8309868,76.61848273355639,1133.0409423828125,1064.6356494140625
2021-01-13,1257.54931640625,1262.671461966954,1232.935904704989,1245.491884248511,14442997,77.99746476782872,1143.582098388672,1070.3443212890625
2021-01-14,1242.455078125,1254.693781922656,1195.2680314390036,1232.9360862823787,27521697,72.98558637751651,1152.8653930664063,1075.927890625
2021-01-15,1219.2918701171875,1236.9699937132132,1214.804390701254,1232.9357995176908,15018441,65.97912432359452,1161.2851684570312,1080.4788720703125
2021-01-18,1189.4659423828125,1214.8045451593616,1183.981146252333,1212.9914040471836,8861765,58.227861694916385,1166.8265808105468,1084.2511157226563
2021-01-19,1193.6361083984375,1206.6453733484257,1189.4205333081402,1196.6730975356288,5585744,58.953936692569044,1173.1431030273438,1087.9481079101563
2021-01-20,1214.305908203125,1222.4197812204263,1197.171812927375,1197.171812927375,8225838,62.4389181842007,1178.534930419922,1091.62697265625
2021-01-21,1214.532470703125,1233.8878396672847,1210.2716335627129,1223.8701912431927,6142421,62.476525163904505,1182.4626342773438,1096.135341796875
2021-01-22,1215.5750732421875,1229.3096389072964,1202.6111810599991,1203.0190935324354,9646591,62.66179267186485,1187.2130615234375,1100.0943359375
2021-01-25,1201.296630859375,1221.9664839612471,1190.3271491805,1219.3374071955618,6542611,58.4085571952643,1191.0569152832031,1103.8538830566406
2021-01-27,1179.448486328125,1203.5179827941279,1165.0339899962678,1196.3106792955148,8133665,52.53277893966705,1193.355078125,1107.059522705078
2021-01-28,1156.96533203125,1175.3233863095936,1153.6564379405233,1171.1079216372204,4660690,47.26359853430093,1194.687725830078,1109.6477844238282
2021-01-29,1123.286376953125,1170.5186843733331,1115.9884391571559,1166.0764661786284,12183519,40.68109138403484,1193.9284790039062,1111.7392456054688
2021-02-01,1143.0950927734375,1158.5520578235087,1125.0543125265203,1133.7121075457958,8880279,45.48976199568747,1193.9488891601563,1114.4653076171876
2021-02-02,1152.477783203125,1173.464913049982,1145.5424965339657,1160.4102753195673,6892490,47.654316383772326,1193.1783081054687,1117.6292419433594
2021-02-03,1164.6258544921875,1182.1679721295993,1154.064285675598,1158.279860776768,8182968,50.4005166492151,1192.7635559082032,1120.9164685058595
2021-02-04,1159.82080078125,1172.558158966127,1153.202903365015,1164.9429455933841,5032240,49.29881646979142,1192.638897705078,1123.445792236328
2021-02-05,1153.2484130859375,1168.342835381257,1144.0920723578245,1166.2124166505869,5477481,47.76097617172703,1193.0899169921875,1125.8400451660157
2021-02-08,1181.760009765625,1187.607345176118,1156.3306631848386,1165.3963681098471,6921922,54.40558528477499,1192.7023559570312,1129.2469384765625
2021-02-09,1183.5731201171875,1207.5518647570757,1176.5924611063995,1184.796968117319,7965949,54.79932272068152,1189.4998962402344,1132.7345153808594
2021-02-10,1175.3687744140625,1182.485331439611,1163.6739916254253,1174.7342192647864,5951207,52.58636746352427,1186.0889221191405,1136.2973388671876
2021-02-11,1171.8785400390625,1174.9155294984441,1163.1754841758495,1168.5695351261531,4673317,51.63114501152856,1181.8053833007812,1139.10408203125
2021-02-12,1187.42626953125,1200.0728857036825,1179.9470617449947,1183.0746861894659,5797875,55.50825282867359,1179.0539428710938,1142.1664819335938
2021-02-15,1187.2901611328125,1204.2883592057674,1184.9783619287498,1196.6731443360131,4363513,55.46633737300951,1177.453857421875,1145.4881567382813
2021-02-16,1169.8385009765625,1196.4463208723676,1165.8495689652318,1191.2335409178186,6896421,50.22903142902518,1176.4724853515625,1148.3121240234375
2021-02-17,1161.5889892578125,1173.5556772744205,1155.8775500385368,1169.8387598348195,4575741,47.92536261473923,1174.8701293945312,1150.8106372070313
2021-02-18,1171.6971435546875,1183.9812196170103,1155.877530636821,1156.784101249085,6437551,50.89703713007071,1172.7396911621095,1153.3327172851561
2021-02-19,1170.65478515625,1178.0886206045755,1157.5095100513893,1175.0062581020863,5389696,50.57651811205603,1170.5458068847656,1155.4377807617188
2021-02-22,1146.9930419921875,1186.2929647714652,1142.278919289831,1174.008889270104,7371303,43.829092167962024,1167.1167053222657,1157.2046875
2021-02-23,1148.0355224609375,1170.3825072617065,1140.0577685162993,1152.3871050964444,6612942,44.18241048343154,1164.4536499023438,1159.0749438476562
2021-02-24,1155.242919921875,1157.3279658306035,1135.0263519744008,1142.3242893183324,4537258,46.679555139073805,1163.2433715820312,1161.06486328125
2021-02-25,1155.4696044921875,1178.3151393855098,1153.1578051920512,1168.0708473216705,8788221,46.760229766257396,1163.1685852050782,1163.2397314453126
2021-02-26,1136.2049560546875,1155.2429382996086,1128.4537333031137,1150.438069943082,15132388,41.07273928749356,1163.8145141601562,1164.828046875
2021-03-01,1148.6248779296875,1164.4898624314787,1141.3723135860114,1145.2706111868772,5756286,45.66148772220634,1164.0910034179688,1166.7826171875
2021-03-02,1182.6212158203125,1187.6073535642847,1159.6849379319028,1162.4500222196978,10461434,55.80615373154378,1165.5981750488281,1168.8622875976562
2021-03-03,1218.0228271484375,1221.150451075478,1185.794201935208,1195.9477471657638,9056399,63.4570044857831,1168.2680236816407,1171.876630859375
2021-03-04,1206.05615234375,1236.4262668587073,1202.0219575176063,1210.2717276856135,12041941,59.694985984283846,1170.5797912597657,1173.8683666992188
2021-03-05,1193.681396484375,1214.804534522435,1183.1199381306951,1204.3789732186976,6486176,55.99788895578182,1172.6014404296875,1175.0224267578126
2021-03-08,1210.9515380859375,1220.33452057139,1194.1346111460257,1201.024635436828,5119392,59.744922676722055,1174.061016845703,1176.830126953125
2021-03-09,1219.836181640625,1224.2782892906655,1195.54004396908,1205.2856784507237,6518173,61.55852843900969,1175.874169921875,1178.7384594726564
2021-03-10,1240.324462890625,1245.627878230371,1228.4030385750746,1230.1255446736734,7925984,65.4267603236857,1179.1219543457032,1180.875244140625
2021-03-12,1246.3985595703125,1261.67425195279,1242.047087116432,1244.7214261037539,9462061,66.5029286137121,1182.8479553222655,1183.1969677734376
2021-03-15,1245.2652587890625,1250.9766973983944,1231.5760659090831,1242.0016270117364,6658635,66.08957546735795,1185.7399047851563,1185.3328466796875
2021-03-16,1254.6934814453125,1274.6380310058594,1251.5204849243164,1256.5519951023161,9352771,67.87831896314447,1189.1100708007812,1187.572978515625
2021-03-17,1257.41357421875,1269.1989934435833,1252.8807206707372,1262.1730704441634,7626744,68.3962735748336,1193.4888244628905,1189.3634619140626
2021-03-18,1212.1754150390625,1263.5326569132142,1190.780372990498,1263.5326569132142,10961755,53.06967567656351,1196.0181457519532,1190.1485522460937
2021-03-19,1218.8387451171875,1228.584378637118,1194.8599980714987,1205.7388447914213,12767112,54.68057643615999,1198.375225830078,1191.2790478515626
2021-03-22,1242.7269287109375,1247.4410512080847,1211.2688648721062,1223.9608523117233,4862758,59.98366656501075,1201.9788330078125,1193.2490258789062
2021-03-23,1243.406982421875,1254.0138144463674,1232.5733970762406,1244.2228074504058,7165335,60.12671116240439,1206.7995300292969,1194.3269409179688
2021-03-24,1227.2698974609375,1242.4095815697535,1220.4706182506277,1230.9868146295032,6134303,55.09396794032342,1210.761248779297,1193.919892578125
2021-03-25,1209.1839599609375,1226.1367866075932,1203.5631556120225,1220.9240054445663,8749994,50.038702262049654,1213.45830078125,1193.231806640625
2021-03-26,1211.359375,1229.9440689791616,1207.5518234265016,1219.065223723067,4922071,50.62555340932244,1216.2527893066406,1192.3080078125
2021-03-30,1255.8721923828125,1269.198734832414,1211.3142289518764,1221.0598620943397,10546381,60.77764548919189,1222.236151123047,1192.5763500976564
2021-03-31,1240.23388671875,1258.31992494735,1235.9276766009546,1252.8805016406614,8220987,56.390813846945,1226.8166015625,1192.9951904296875
2021-04-01,1255.781494140625,1261.5835678516648,1242.9082364681458,1251.0673714996653,5675155,59.51916241765517,1230.4746154785157,1194.3215014648438
2021-04-05,1278.173828125,1291.863021163558,1257.4133405991963,1261.039622763866,9479572,63.572283551021876,1233.4821655273438,1196.012255859375
2021-04-06,1279.216552734375,1292.7697396092956,1275.046239235604,1290.0500276746336,5793571,63.754275352620546,1237.140185546875,1197.31046875
2021-04-07,1296.5770263671875,1300.8832360480071,1275.181985665025,1278.4909899738807,5879234,66.73413196416786,1242.2849670410155,1198.9513598632811
2021-04-08,1305.32568359375,1316.0685232954963,1288.2368495591998,1296.3959851299476,5654434,68.15497057152083,1247.0036743164062,1200.7463720703124
2021-04-09,1306.4134521484375,1319.060066249434,1296.4411767334934,1319.060066249434,6052712,68.33605897471585,1251.332537841797,1202.8487084960936
2021-04-12,1292.543212890625,1339.5036207743326,1282.7975775838922,1336.2852504301466,20384532,63.38637959802957,1253.9434753417968,1205.1106030273438
2021-04-13,1266.614990234375,1301.155303988405,1246.5344316210114,1299.115520373025,14855206,55.319933007047254,1254.954296875,1207.3035961914063
2021-04-15,1233.61572265625,1238.7378677604788,1196.6729773332722,1207.8238379791032,25342491,47.10394440862555,1254.3718200683593,1209.5101831054687
2021-04-16,1227.2698974609375,1242.7722319273737,1220.7878958140384,1237.4688162764023,10879878,45.69839028982482,1253.0006408691406,1211.1936791992186
2021-04-19,1235.247802734375,1250.7953998339797,1207.8693044935849,1214.8045916461283,12508028,47.8069617737325,1251.892352294922,1212.8490795898438
2021-04-20,1225.09423828125,1250.160939143339,1216.980475146864,1250.160939143339,8560766,45.39116027105574,1252.5382934570312,1214.058447265625
2021-04-22,1224.8673095703125,1237.2873911011386,1219.4732596734434,1228.901614461174,6622446,45.33601997503711,1252.8397216796875,1215.3593774414062
2021-04-23,1209.1839599609375,1222.419869128768,1206.6455179110583,1217.524365555636,7316262,41.57691755661815,1251.1625732421876,1216.4780883789062
2021-04-26,1218.0228271484375,1225.0487484519526,1197.579618315298,1207.7785363365297,7088606,44.37618263191198,1249.8933654785155,1217.2033447265626
2021-04-27,1222.51025390625,1226.5898209381953,1214.9404127689304,1220.2438277773915,3636115,45.79613973393775,1249.6553833007813,1217.9820874023437
2021-04-28,1229.309814453125,1232.4828117618167,1218.9748868003137,1231.1229557723775,4879234,47.963785368955,1250.6616760253905,1219.060908203125
2021-04-29,1229.6270751953125,1241.0952160154525,1225.1395947578224,1240.1886453682534,5412357,48.06814009427948,1251.5750610351563,1220.21587890625
2021-04-30,1227.8138427734375,1245.5373418768977,1220.153365639306,1220.5160160043424,8354677,47.482058896634555,1250.1721435546874,1221.0236303710938
2021-05-03,1225.7288818359375,1233.8426448226678,1212.9915200387431,1215.52996210467,4560337,46.775820997533984,1249.4468933105468,1221.7924047851564
2021-05-04,1205.1949462890625,1228.3577581147529,1200.3900779684402,1227.496560333393,4887060,40.40220999420499,1246.9175659179687,1222.4995336914062
2021-05-05,1216.164306640625,1218.340097939506,1203.7443352519156,1215.8016563132544,3939788,44.73444921824514,1243.81708984375,1223.5910400390626
2021-05-06,1234.3863525390625,1237.1966989147215,1212.4473910273898,1219.3373045931376,4810090,51.09423966169661,1241.5755798339844,1224.84482421875
2021-05-07,1226.1820068359375,1244.7667025829937,1222.5103519465997,1237.7407810200823,4991435,48.393946938561896,1238.0558288574218,1225.9553686523439
2021-05-10,1214.3966064453125,1226.4993009746233,1210.317039031027,1223.7342165721348,7195348,44.73643812362819,1233.509375,1227.3034399414062
2021-05-11,1206.328125,1215.7111080633924,1201.2966141792351,1211.9941909398929,6420988,42.37520793953629,1228.505108642578,1228.4692919921874
2021-05-12,1203.0191650390625,1205.7388767912232,1191.687032738393,1205.7388767912232,5241898,41.40990083041142,1224.02890625,1229.4248168945312
2021-05-14,1193.4095458984375,1202.8831642905666,1188.7860580260365,1202.8831642905666,4824609,38.65587199251631,1220.368634033203,1230.1836157226562
2021-05-17,1205.1949462890625,1210.2263465884105,1196.9451761776472,1196.9451761776472,5017129,43.6091822871906,1218.9475952148437,1231.5634155273438
2021-05-18,1214.8045654296875,1218.9747679242114,1205.2855744319174,1212.991424287255,5620150,47.342775664284986,1218.3243286132813,1232.8870092773439
2021-05-19,1212.084716796875,1230.6240386178713,1208.6850775388434,1216.617569140917,4435878,46.406252831957794,1217.1661743164063,1233.476279296875
2021-05-20,1214.170166015625,1223.0544923537639,1210.27186779329,1222.4199371386708,4490092,47.26760688537578,1216.619970703125,1233.3992260742189
2021-05-21,1227.9500732421875,1230.669785475282,1220.5614995425392,1221.6040780316334,4969733,52.67948938565877,1216.7741088867188,1233.8371044921876
2021-05-24,1222.1025390625,1235.6557252382593,1219.4280893988307,1229.8990240732653,4225371,50.319456896964155,1217.4200378417968,1234.40552734375
2021-05-25,1234.3863525390625,1240.1884257869235,1227.9043514261866,1231.1227209200601,4099340,54.891209635584666,1218.238214111328,1234.8742236328126
2021-05-26,1266.7056884765625,1269.198757464439,1234.794449697882,1240.0978652299316,6850024,64.22043107368447,1220.4479858398438,1235.8116137695313
2021-05-27,1271.2386474609375,1283.930636096668,1261.6742831871543,1273.006415897628,15365391,65.30426890895781,1222.5444274902343,1236.4298974609376
2021-05-28,1273.77685546875,1281.8906167328546,1265.6629835393073,1278.0376923190536,4261312,65.9266749846689,1224.7519165039062,1236.9774633789064
2021-05-31,1277.16748046875,1284.2692189251682,1267.316681964686,1284.2692189251682,4429904,66.78387848194534,1227.2195983886718,1237.6155078125
2021-06-01,1271.1654052734375,1283.8111270719264,1263.330650735729,1282.8947736621676,4791325,63.72753007088597,1229.4914245605469,1237.9449462890625
2021-06-02,1263.33056640625,1275.5179988267803,1250.8223208260813,1265.2548860663821,9272276,59.875466432005695,1232.3982055664062,1238.0632861328124
2021-06-03,1273.410400390625,1281.9782814724474,1261.864371049485,1271.9900080154441,5115645,62.97614005488416,1235.2605102539062,1239.2879858398437
2021-06-04,1269.7449951171875,1280.0539699256776,1262.4141685867055,1277.350660526841,4194328,61.12632773374388,1237.0284423828125,1240.3061108398438
2021-06-07,1273.410400390625,1275.5638082985324,1262.0934593771249,1274.647454987973,5154576,62.31830172892095,1239.3898620605469,1240.9197802734375
2021-06-08,1294.7613525390625,1302.8253063356303,1278.8168945814707,1279.2292088233094,7360630,68.39710408109795,1243.4080993652344,1241.9468676757813
2021-06-09,1296.9149169921875,1305.803499578839,1287.1098692129606,1295.1738232875082,5394317,68.94135031895641,1247.9374389648438,1243.3397680664064
2021-06-10,1305.162109375,1309.4689253373324,1300.3053919199963,1304.8871586286643,3496575,71.00096082373925,1253.0445861816406,1245.2593310546874
2021-06-11,1325.871826171875,1330.1786426332928,1309.8813913898855,1310.477043502946,6140828,75.41060106191938,1259.6677001953126,1247.549580078125
2021-06-14,1339.5255126953125,1353.4540403368133,1331.8738719302085,1347.9559196583969,7132294,77.80668574992069,1266.384228515625,1249.222646484375
2021-06-15,1350.613037109375,1352.537356504855,1340.6247646115196,1341.541117834084,5403104,79.54941282203737,1273.1746520996094,1251.4302294921874
2021-06-16,1356.752685546875,1364.8623899513298,1344.7484795831504,1349.5134720412666,7661710,80.4642240350143,1280.4080505371094,1253.4496533203126
2021-06-17,1370.22314453125,1376.958318964959,1351.7127406164213,1351.7127406164213,7677951,82.33165727802204,1288.2106994628907,1255.2906396484375
2021-06-18,1377.553955078125,1389.0083712819292,1362.9839152949794,1382.7771241232465,13533974,83.26898404312098,1295.6908935546876,1257.2573876953124
2021-06-21,1374.8050537109375,1379.8449974217413,1360.0516744516744,1368.1156291327793,5454052,81.52250033258933,1303.3260192871094,1258.8219482421875
2021-06-22,1385.3887939453125,1394.185763759564,1376.4543487562441,1383.418611865046,6427862,83.00083750384572,1310.8761413574218,1260.4232104492187
