Date,close,high,low,open,volume,rsi,20dma,50dma
2020-11-04,991.7427978515625,1011.7327225223783,967.1294962257033,968.2173366074372,15702690,56.21928173121133,998.98251953125,926.0661437988281
2020-11-05,1000.8538818359375,1018.0787221936212,996.3210291102312,1006.2026701853407,9568890,58.41582596187341,999.9763153076171,929.0271008300781
2020-11-06,1008.7864379882812,1016.3562803865082,989.7030825384466,1004.4802276261655,8807127,60.28413569866109,1000.7792419433594,932.2139807128906
2020-11-09,1030.3629150390625,1038.9299634030738,1016.4017049161058,1023.7902778360326,10160320,64.90307193554787,1001.5263763427735,936.0440673828125
2020-11-10,989.1138916015625,1009.7836347612579,977.2831010747288,1009.7836347612579,15622869,52.36485748650314,999.0584930419922,939.1684643554687
2020-11-11,1017.6253662109375,1021.1156404341383,985.4421140946896,993.60124843402,12514800,58.35363565543908,998.9489929199219,943.1223071289063
2020-11-12,1013.3192749023438,1035.303611664931,1009.6929925497521,1022.7022583566038,9180976,57.184308936707886,999.9135375976563,946.8133312988281
2020-11-13,1019.16650390625,1027.1443685103316,1012.6392406231602,1015.3589521020048,6363212,58.40323963301092,1000.3071380615235,950.4141088867187
2020-11-14,1027.5523681640625,1033.1731720965286,1025.4219494579156,1030.7707379532767,1136144,60.15522256011125,1001.1917938232422,954.4767980957031
2020-11-17,1018.7131958007812,1038.023191133417,1008.6956584776938,1037.7965485152656,12813968,57.41042945031769,1001.1142669677735,958.256865234375
2020-11-18,1006.792236328125,1026.8726908188032,998.5423535967631,1023.0651377623129,9839468,53.84227248721608,999.9541107177735,961.5428857421875
2020-11-19,994.2811889648438,1010.554085060611,991.6068502745678,997.2275430693669,10092343,50.3083245340248,999.0339324951171,964.7858776855469
2020-11-20,1000.2645263671875,1005.3866717603516,989.1590378829095,1002.6669602948142,8063554,51.93318699031402,998.1658905029296,967.927890625
2020-11-23,1033.3544921875,1037.8420831258093,998.995443785402,1001.7605284241187,10546363,59.768203231429375,999.4079010009766,971.6303503417969
2020-11-24,1033.5357666015625,1046.9983167036416,1027.4616777124222,1038.0232464138066,8515426,59.80685518381066,1001.6380676269531,974.7498376464844
2020-11-25,1011.4154052734375,1036.6633716855747,1007.4264729213772,1030.7706634075194,8958701,53.102495196771386,1003.4104095458985,977.354267578125
2020-11-26,1009.1942749023438,1015.3136260112076,995.6864624683897,1015.3136260112076,10962256,52.46649835910074,1005.1487548828125,979.568056640625
2020-11-27,997.2276000976562,1016.265581554066,989.0684651877663,1013.545869917436,25306145,49.057479667705195,1006.9347076416016,981.3765795898438
2020-12-01,1031.5413818359375,1033.7171735076358,1001.8059312072653,1001.8059312072653,8933802,57.570684884832225,1009.9059997558594,984.0301342773438
2020-12-02,1034.3062744140625,1040.2442446109142,1016.2654998746556,1028.0509160195,6741637,58.17717042220399,1013.4574890136719,986.5999621582031
2020-12-03,1021.206298828125,1039.8363669307287,1017.8066594419086,1039.8363669307287,16212632,54.222495111799496,1014.9306640625,988.9508447265625
2020-12-04,1028.64013671875,1030.770555046862,1010.8260060485939,1019.8917101387158,10564055,56.048327583248664,1016.3199768066406,991.230654296875
2020-12-07,1036.6634521484375,1045.275872607913,1029.8641728383252,1040.108464598369,7792141,57.99561005234452,1017.7138275146484,994.466513671875
2020-12-08,1045.593017578125,1057.9677264862896,1038.0231763725806,1038.0231763725806,12308330,60.1136724074444,1018.4753326416015,997.2342724609375
2020-12-09,1065.4014892578125,1069.2997862419106,1048.9019522525568,1058.9195994334611,10039346,64.40188572429865,1022.2897125244141,1000.4170373535156
2020-12-10,1058.6478271484375,1062.1834746515615,1042.5561988616596,1049.264843491754,9488782,61.95614854873403,1024.340835571289,1003.4898425292969
2020-12-11,1054.5228271484375,1062.4553195185179,1047.3156354897621,1051.3498302004054,10574009,60.44624286396074,1026.4010131835937,1006.4936022949219
2020-12-14,1055.746826171875,1063.0446530312947,1040.9243084745408,1060.1436714058063,6728187,60.7518939295595,1028.230029296875,1009.3532153320313
2020-12-15,1046.726318359375,1054.9760881009643,1044.369257099685,1047.9955392423922,6905926,57.24128734505381,1029.1887268066407,1011.4754248046875
2020-12-16,1056.789306640625,1059.6903989666655,1045.8198244878836,1051.621898474608,7788404,60.017023166821794,1031.0925323486329,1013.6724243164062
2020-12-17,1050.896484375,1059.6902846663902,1048.1767728619536,1056.9705731533438,6658153,57.6566327489852,1033.2977447509766,1015.5578271484375
2020-12-18,1078.6376953125,1083.3518179529328,1065.764326976108,1072.336963528542,15995676,64.69581673445137,1037.5155700683595,1017.5110217285156
2020-12-21,1067.3055419921875,1096.723711776171,1044.4146358360822,1077.0058025129913,10858352,60.286902917241534,1040.8676208496095,1019.0025744628906
2020-12-22,1106.469482421875,1109.5064719775476,1066.2177232797642,1071.5665122676414,10901851,68.32171456265685,1044.523370361328,1020.8235595703125
2020-12-23,1135.978271484375,1141.236314273039,1115.5804341176215,1122.334340446251,15878346,72.78893313691549,1049.6454956054688,1022.7736938476562
2020-12-24,1120.566650390625,1133.1226312467722,1111.4555714644348,1133.1226312467722,7313885,67.4399138942999,1055.1030578613281,1024.7887194824218
2020-12-28,1124.4195556640625,1131.4001049944402,1120.5212578310322,1122.742311527419,4607051,68.07161330673607,1060.864321899414,1027.39654296875
2020-12-29,1133.4852294921875,1137.2474088305667,1119.614655486017,1119.614655486017,6878105,69.56769798354946,1067.6772033691407,1029.8403576660157
2020-12-30,1130.312255859375,1136.2049646942771,1122.470398122934,1135.9329492511395,5194690,68.36034433543757,1072.6157470703124,1032.2494177246094
2020-12-31,1138.471435546875,1140.8284970396433,1123.2410047753033,1126.8672872765958,7430470,69.81124215371993,1077.8240051269531,1034.6135717773439
2021-01-01,1142.68701171875,1147.2652380886893,1138.4715464327037,1140.3753227982359,4253550,70.56235176190788,1083.8980407714844,1036.8674047851562
2021-01-04,1167.889404296875,1169.4759026143752,1143.3213667703697,1150.4379228043736,7208454,74.62680995415393,1090.8605041503906,1039.9714978027343
2021-01-05,1172.9208984375,1177.6350205353242,1155.9227024136069,1162.2233228069945,8145280,75.35830274308952,1097.6733764648438,1043.0774084472657
2021-01-06,1162.3140869140625,1180.3548630991083,1149.576837010245,1178.541721988357,7161715,70.7291052941733,1103.5094299316406,1046.1534045410156
2021-01-07,1144.22802734375,1176.4112814617067,1138.1993111294291,1174.915417940056,10954918,63.55944644456566,1107.4507568359375,1049.25931640625
2021-01-08,1189.51123046875,1193.7721785745612,1158.823838608549,1158.823838608549,13186251,71.38156046314381,1113.9939270019531,1053.5301696777344
2021-01-11,1247.6224365234375,1254.1044385559755,1214.8046245153598,1216.7084006744392,20528626,77.92896655957355,1123.648907470703,1058.9940710449218
2021-01-12,1243.5880126953125,1249.25407799828,1232.9358099257336,1249.25407799828,8309868,76.61838920118696,1133.040966796875,1064.6356604003906
2021-01-13,1257.54931640625,1262.671461966954,1232.935904704989,1245.491884248511,14442997,77.99739766386344,1143.5821166992187,1070.3443359375
2021-01-14,1242.4549560546875,1254.6936586498998,1195.2679140047842,1232.9359651473003,27521697,72.98549654953223,1152.8653991699218,1075.9279052734375
2021-01-15,1219.2918701171875,1236.9699937132132,1214.804390701254,1232.9357995176908,15018441,65.9790935541995,1161.2851684570312,1080.47888671875
2021-01-18,1189.4658203125,1214.804420488646,1183.9810247449043,1212.9912795625435,8861765,58.22781973484068,1166.8265747070313,1084.2511254882813
2021-01-19,1193.6361083984375,1206.6453733484257,1189.4205333081402,1196.6730975356288,5585744,58.9539147890087,1173.1431030273438,1087.9481188964844
2021-01-20,1214.3057861328125,1222.419658334452,1197.1716925794985,1197.1716925794985,8225838,62.43887084405584,1178.5349182128907,1091.6269763183593
2021-01-21,1214.532470703125,1233.8878396672847,1210.2716335627129,1223.8701912431927,6142421,62.47649804083793,1182.462628173828,1096.1353479003906
2021-01-22,1215.5753173828125,1229.309885806423,1202.611422596908,1203.0193351512708,9646591,62.66180839717868,1187.2130615234375,1100.0943469238282
2021-01-25,1201.296630859375,1221.9664839612471,1190.3271491805,1219.3374071955618,6542611,58.4085183709349,1191.0569152832031,1103.8538940429687
2021-01-27,1179.4482421875,1203.5177336712236,1165.0337488393798,1196.3104316644904,8133665,52.532708875746216,1193.3550659179687,1107.0595288085938
2021-01-28,1156.9654541015625,1175.323510316847,1153.6565596617174,1171.108045199704,4660690,47.263637333037394,1194.687725830078,1109.6477905273437
2021-01-29,1123.286376953125,1170.5186843733331,1115.9884391571559,1166.0764661786284,12183519,40.6811214583032,1193.9284729003907,1111.7392541503907
2021-02-01,1143.0948486328125,1158.551810381607,1125.0540722390197,1133.7118654091755,8880279,45.48972138319525,1193.9488647460937,1114.4653063964843
2021-02-02,1152.4775390625,1173.4646644634483,1145.5422538625105,1160.410029498525,6892490,47.65427350117106,1193.178271484375,1117.6292333984375
2021-02-03,1164.6258544921875,1182.1679721295993,1154.064285675598,1158.279860776768,8182968,50.40052364366462,1192.7635192871094,1120.9164599609376
2021-02-04,1159.8211669921875,1172.558529198858,1153.2032674863656,1164.943313421628,5032240,49.298908408364035,1192.6388732910157,1123.4457934570312
2021-02-05,1153.248291015625,1168.3427117132132,1144.0919512567025,1166.2122932080463,5477481,47.76095608739958,1193.0898864746093,1125.8400439453126
2021-02-08,1181.7601318359375,1187.6074678504333,1156.330782628418,1165.3964884898717,6921922,54.40559819918619,1192.7023315429688,1129.2469384765625
2021-02-09,1183.5732421875,1207.5519893004869,1176.592582456747,1184.7970903138557,7965949,54.79933396961713,1189.4998718261718,1132.7345178222656
2021-02-10,1175.36865234375,1182.4852086301942,1163.6738707696984,1174.734097260377,5951207,52.58632344692686,1186.0889038085938,1136.2973388671876
2021-02-11,1171.8785400390625,1174.9155294984441,1163.1754841758495,1168.5695351261531,4673317,51.63113927519995,1181.8053649902345,1139.10408203125
2021-02-12,1187.4261474609375,1200.072762333267,1179.946940443563,1183.074564566507,5797875,55.508204348372345,1179.0539245605469,1142.1664794921876
2021-02-15,1187.2901611328125,1204.2883592057674,1184.9783619287498,1196.6731443360131,4363513,55.466326631017374,1177.453839111328,1145.4881567382813
2021-02-16,1169.8387451171875,1196.4465705659384,1165.8498122733827,1191.233789523503,6896421,50.229100440061366,1176.4724853515625,1148.31212890625
2021-02-17,1161.5889892578125,1173.5556772744205,1155.8775500385368,1169.8387598348195,4575741,47.925365707730585,1174.8701293945312,1150.8106396484375
2021-02-18,1171.6971435546875,1183.9812196170103,1155.877530636821,1156.784101249085,6437551,50.897033450221585,1172.739697265625,1153.3327221679688
2021-02-19,1170.654541015625,1178.0883749136206,1157.509268652218,1175.0060130539596,5389696,50.57644056361161,1170.54580078125,1155.437783203125
2021-02-22,1146.9931640625,1186.293091024326,1142.2790408584365,1174.0090142156153,7371303,43.82913698460087,1167.1166931152343,1157.2046899414063
2021-02-23,1148.0355224609375,1170.3825072617065,1140.0577685162993,1152.3871050964444,6612942,44.1824135113342,1164.4536376953124,1159.0749438476562
2021-02-24,1155.242919921875,1157.3279658306035,1135.0263519744008,1142.3242893183324,4537258,46.67955712196898,1163.2433715820312,1161.0648657226564
2021-02-25,1155.4696044921875,1178.3151393855098,1153.1578051920512,1168.0708473216705,8788221,46.760231716812406,1163.1685791015625,1163.2397314453126
2021-02-26,1136.2049560546875,1155.2429382996086,1128.4537333031137,1150.438069943082,15132388,41.072742817660234,1163.8145080566405,1164.8280444335937
2021-03-01,1148.6248779296875,1164.4898624314787,1141.3723135860114,1145.2706111868772,5756286,45.66148962575514,1164.0910095214845,1166.7826123046875
2021-03-02,1182.621337890625,1187.6074761492669,1159.6850576347297,1162.450142207937,10461434,55.806182475026276,1165.5981994628905,1168.86228515625
2021-03-03,1218.02294921875,1221.150573459241,1185.794320775566,1195.9478670237104,9056399,63.457022496626685,1168.2680541992188,1171.8766333007814
2021-03-04,1206.0560302734375,1236.4261417145003,1202.0218358556126,1210.2716051886239,12041941,59.694933388816786,1170.5797973632812,1173.8683642578126
2021-03-05,1193.6812744140625,1214.8044102919916,1183.119817140437,1204.378850054411,6486176,55.99784626716203,1172.6014465332032,1175.0224243164062
2021-03-08,1210.951416015625,1220.334397555223,1194.134490770948,1201.0245143671998,5119392,59.74487745789944,1174.0610107421876,1176.8301196289062
2021-03-09,1219.8360595703125,1224.2781667758268,1195.5399243301079,1205.2855578364956,6518173,61.55848240775127,1175.8741516113282,1178.7384497070314
2021-03-10,1240.3245849609375,1245.6280008226352,1228.4031594721039,1230.1256657402282,7925984,65.42675491387078,1179.1219482421875,1180.8752368164062
2021-03-12,1246.3984375,1261.6741283864003,1242.0469654722958,1244.721304197697,9462061,66.50287873982728,1182.8479431152343,1183.1969604492188
2021-03-15,1245.2652587890625,1250.9766973983944,1231.5760659090831,1242.0016270117364,6658635,66.08957067556942,1185.7398986816406,1185.3328369140625
2021-03-16,1254.693603515625,1274.6381550165959,1251.520606685925,1256.5521173534453,9352771,67.87833534127083,1189.1100708007812,1187.57296875
2021-03-17,1257.41357421875,1269.1989934435833,1252.8807206707372,1262.1730704441634,7626744,68.39626618050477,1193.4888122558593,1189.3634521484375
2021-03-18,1212.175537109375,1263.5327841553808,1190.780492906255,1263.5327841553808,10961755,53.06970809026394,1196.0181396484375,1190.148544921875
2021-03-19,1218.8387451171875,1228.584378637118,1194.8599980714987,1205.7388447914213,12767112,54.68057956439597,1198.3752197265626,1191.2790380859376
2021-03-22,1242.726806640625,1247.4409286747143,1211.2687458918497,1223.960732084761,4862758,59.983649289463685,1201.9788330078125,1193.249013671875
2021-03-23,1243.406982421875,1254.0138144463674,1232.5733970762406,1244.2228074504058,7165335,60.12671972329526,1206.7995239257812,1194.3269287109374
2021-03-24,1227.2698974609375,1242.4095815697535,1220.4706182506277,1230.9868146295032,6134303,55.09397262503233,1210.7612426757812,1193.9198779296876
2021-03-25,1209.1839599609375,1226.1367866075932,1203.5631556120225,1220.9240054445663,8749994,50.03870363436245,1213.4582946777343,1193.231796875
2021-03-26,1211.359619140625,1229.9443168653959,1207.5520667997423,1219.0654694167495,4922071,50.62562018318361,1216.2527954101563,1192.3080029296875
2021-03-30,1255.8721923828125,1269.198734832414,1211.3142289518764,1221.0598620943397,10546381,60.777648214270975,1222.2361572265625,1192.57634765625
2021-03-31,1240.2337646484375,1258.319801096915,1235.9275549544818,1252.8803783256028,8220987,56.39078245411453,1226.8166015625,1192.995185546875
2021-04-01,1255.781494140625,1261.5835678516648,1242.9082364681458,1251.0673714996653,5675155,59.519155863749724,1230.474609375,1194.3214990234376
2021-04-05,1278.173828125,1291.863021163558,1257.4133405991963,1261.039622763866,9479572,63.572275350747546,1233.4821533203126,1196.0122534179689
2021-04-06,1279.2164306640625,1292.7696162456589,1275.0461175632472,1290.0499045705276,5793571,63.754245891352376,1237.1401733398438,1197.3104663085937
2021-04-07,1296.5772705078125,1300.8834809994753,1275.1822257770434,1278.4912307089724,5879234,66.7341626694495,1242.2849731445312,1198.9513623046876
2021-04-08,1305.32568359375,1316.0685232954963,1288.2368495591998,1296.3959851299476,5654434,68.15495967453694,1247.0036865234374,1200.7463696289062
2021-04-09,1306.41357421875,1319.0601895014368,1296.4412978720036,1319.0601895014368,6052712,68.33606826480592,1251.3325622558593,1202.8487084960936
2021-04-12,1292.54296875,1339.5033677636418,1282.797335284061,1336.284998027354,20384532,63.3862719854145,1253.9434814453125,1205.1106030273438
2021-04-13,1266.614990234375,1301.155303988405,1246.5344316210114,1299.115520373025,14855206,55.31992593540306,1254.9543090820312,1207.30359375
2021-04-15,1233.6158447265625,1238.737990337644,1196.673095747979,1207.8239574972242,25342491,47.10397371283761,1254.3718383789062,1209.5101831054687
2021-04-16,1227.2698974609375,1242.7722319273737,1220.7878958140384,1237.4688162764023,10879878,45.698393307495095,1253.0006530761718,1211.1936840820313
2021-04-19,1235.2476806640625,1250.7952762272143,1207.8691851288847,1214.8044715960657,12508028,47.80693131978738,1251.8923583984374,1212.8490869140626
2021-04-20,1225.09423828125,1250.160939143339,1216.980475146864,1250.160939143339,8560766,45.39116011902366,1252.5382934570312,1214.0584545898437
2021-04-22,1224.8673095703125,1237.2873911011386,1219.4732596734434,1228.901614461174,6622446,45.33601981678967,1252.8397216796875,1215.3593774414062
2021-04-23,1209.1839599609375,1222.419869128768,1206.6455179110583,1217.524365555636,7316262,41.57691701135668,1251.162579345703,1216.4780908203124
2021-04-26,1218.02294921875,1225.0488712264034,1197.579738336791,1207.7786573801588,7088606,44.37621920373107,1249.893377685547,1217.2033471679688
2021-04-27,1222.51025390625,1226.5898209381953,1214.9404127689304,1220.2438277773915,3636115,45.79613695611291,1249.6553955078125,1217.9820874023437
2021-04-28,1229.3096923828125,1232.482689376426,1218.9747657562582,1231.1228335220203,4879234,47.96374565210772,1250.6616821289062,1219.060908203125
2021-04-29,1229.626953125,1241.0950928066488,1225.139473133001,1240.1885222494489,5412357,48.068100546684576,1251.575048828125,1220.2158764648439
2021-04-30,1227.8135986328125,1245.5370942121015,1220.1531230219034,1220.5157733148299,8354677,47.48198035912494,1250.172119140625,1221.0236254882811
2021-05-03,1225.728759765625,1233.8425219443059,1212.9913992369443,1215.5298410500677,4560337,46.77578434293678,1249.4468688964844,1221.7923974609375
2021-05-04,1205.1949462890625,1228.3577581147529,1200.3900779684402,1227.496560333393,4887060,40.40220611891887,1246.9175415039062,1222.499521484375
2021-05-05,1216.1644287109375,1218.3402202282098,1203.7444560755957,1215.8017783471666,3939788,44.734496699977136,1243.817071533203,1223.5910302734376
2021-05-06,1234.386474609375,1237.1968212629536,1212.4475109281257,1219.3374251752273,4810090,51.094285401020784,1241.5755737304687,1224.8448168945313
2021-05-07,1226.18212890625,1244.7668265034715,1222.5104736513872,1237.7409042411073,4991435,48.39398876393793,1238.0558166503906,1225.9553686523439
2021-05-10,1214.396728515625,1226.4994242614905,1210.3171606912642,1223.7343395810576,7195348,44.736474913942,1233.5093688964844,1227.3034399414062
2021-05-11,1206.3282470703125,1215.7112310831842,1201.2967357404007,1211.9943135835638,6420988,42.37524164205956,1228.5051025390626,1228.4692944335939
2021-05-12,1203.0191650390625,1205.7388767912232,1191.687032738393,1205.7388767912232,5241898,41.409898507589354,1224.0289123535156,1229.4248193359374
2021-05-14,1193.4095458984375,1202.8831642905666,1188.7860580260365,1202.8831642905666,4824609,38.655870765383106,1220.3686401367188,1230.1836181640624
2021-05-17,1205.1949462890625,1210.2263465884105,1196.9451761776472,1196.9451761776472,5017129,43.60917960300914,1218.9475952148437,1231.56341796875
2021-05-18,1214.8045654296875,1218.9747679242114,1205.2855744319174,1212.991424287255,5620150,47.34277206253331,1218.3243286132813,1232.88701171875
2021-05-19,1212.0848388671875,1230.6241625552982,1208.6851992667746,1216.617691667738,4435878,46.40629077165913,1217.1661865234375,1233.4762817382812
2021-05-20,1214.169921875,1223.0542464267128,1210.2716244365197,1222.4196913392136,4490092,47.26749589835527,1216.619970703125,1233.3992211914062
2021-05-21,1227.949951171875,1230.6696631346035,1220.5613782067237,1221.6039565921753,4969733,52.67944938538442,1216.774102783203,1233.837099609375
2021-05-24,1222.1024169921875,1235.65560181418,1219.427967595657,1229.898901224197,4225371,50.319413834071625,1217.4200256347656,1234.4055224609374
2021-05-25,1234.386474609375,1240.188548431012,1227.9044728554843,1231.1228426676273,4099340,54.89126157629668,1218.2382019042968,1234.8742236328126
2021-05-26,1266.7056884765625,1269.198757464439,1234.794449697882,1240.0978652299316,6850024,64.22044461003972,1220.4479736328126,1235.8116162109375
2021-05-27,1271.238525390625,1283.930512807611,1261.674162035257,1273.006293657566,15365391,65.3042545854714,1222.544415283203,1236.4298950195312
2021-05-28,1273.77685546875,1281.8906167328546,1265.6629835393073,1278.0376923190536,4261312,65.92669129448194,1224.7519104003907,1236.9774633789064
2021-05-31,1277.16748046875,1284.2692189251682,1267.316681964686,1284.2692189251682,4429904,66.78389497604195,1227.2196044921875,1237.6155078125
2021-06-01,1271.16552734375,1283.8112503566103,1263.3307720536682,1282.894896858854,4791325,63.727603102553466,1229.4914428710938,1237.9449462890625
2021-06-02,1263.33056640625,1275.5179988267803,1250.8223208260813,1265.2548860663821,9272276,59.87547289576719,1232.3982238769531,1238.0632861328124
2021-06-03,1273.410400390625,1281.9782814724474,1261.864371049485,1271.9900080154441,5115645,62.97614760597364,1235.2605224609374,1239.2879833984375
2021-06-04,1269.744873046875,1280.0538468642844,1262.4140472211616,1277.3505377253377,4194328,61.12627434875952,1237.0284423828125,1240.3061059570311
2021-06-07,1273.410400390625,1275.5638082985324,1262.0934593771249,1274.647454987973,5154576,62.318287904062935,1239.3898559570312,1240.9197778320313
2021-06-08,1294.7613525390625,1302.8253063356303,1278.8168945814707,1279.2292088233094,7360630,68.39708490089369,1243.4080871582032,1241.946865234375
2021-06-09,1296.9149169921875,1305.803499578839,1287.1098692129606,1295.1738232875082,5394317,68.94133080160813,1247.9374206542968,1243.339765625
2021-06-10,1305.1622314453125,1309.4690478104567,1300.3055135360657,1304.887280673261,3496575,71.00096870586079,1253.0445739746094,1245.2593310546874
2021-06-11,1325.8717041015625,1330.1785201664607,1309.8812707917796,1310.4769228499995,6140828,75.4105557147688,1259.6676818847657,1247.5495727539062
2021-06-14,1339.525390625,1353.4539169972006,1331.8737505571864,1347.9557968198253,7132294,77.80664479861926,1266.3842041015625,1249.22263671875
2021-06-15,1350.61328125,1352.5376009933254,1340.6250069466364,1341.5413603348431,5403104,79.54942811176775,1273.1746398925782,1251.4302270507812
2021-06-16,1356.752685546875,1364.8623899513298,1344.7484795831504,1349.5134720412666,7661710,80.46420161676171,1280.4080322265625,1253.4496508789061
2021-06-17,1370.2232666015625,1376.9584416352943,1351.7128610376808,1351.7128610376808,7677951,82.33165111342474,1288.2106994628907,1255.2906396484375
2021-06-18,1377.553955078125,1389.0083712819292,1362.9839152949794,1382.7771241232465,13533974,83.2689620889073,1295.690899658203,1257.2573901367186
2021-06-21,1374.8050537109375,1379.8449974217413,1360.0516744516744,1368.1156291327793,5454052,81.52247976660843,1303.3260314941406,1258.8219458007814
2021-06-22,1385.388916015625,1394.185886605001,1376.454470039319,1383.4187337617604,6427862,83.00083354739755,1310.876153564453,1260.4232104492187
